Дата,Препарат,Город,Аптек,Мин. цена (тг),Средняя цена (тг),Макс. цена (тг),Чаще всего продают по цене
2026-04-17,"Танфлекс Форте спрей 0,3% 30 мл",Almaty,226.0,2400.0,4000.0,5600.0,2890.0
2026-04-17,Танфлекс С горячий напиток саше №10,Almaty,189.0,230.0,1703.0,3175.0,2270.0
2026-04-17,"Танфлекс спрей 0,15% 30 мл",Almaty,225.0,2190.0,2775.0,3360.0,2535.0
2026-04-17,Танфлекс Плюс спрей 30 мл,Almaty,222.0,1300.0,2450.0,3600.0,2675.0
2026-04-17,Лифта таблетки 10 мг №1,Almaty,23.0,2905.0,3388.0,3870.0,3130.0
2026-04-17,Лифта таблетки 20 мг №1,Almaty,28.0,3350.0,3955.0,4560.0,3820.0
2026-04-17,Лифта таблетки 5 мг №28,Almaty,166.0,1235.0,21173.0,41110.0,31780.0
2026-04-17,Лифта таблетки 10 мг №2,Almaty,166.0,4720.0,5493.0,6265.0,5575.0
2026-04-17,Лифта таблетки 5 мг №14,Almaty,61.0,14000.0,16870.0,19740.0,14000.0
2026-04-17,Муконекс-С таблетки шипучие №20,Almaty,151.0,2460.0,4255.0,6050.0,5075.0
2026-04-17,Муконекс-С таблетки шипучие №10,Almaty,192.0,2370.0,3513.0,4655.0,3270.0
2026-04-17,"Ривоксар таблетки 2,5 мг №28",Almaty,54.0,6160.0,7135.0,8110.0,6200.0
2026-04-17,Ривоксар таблетки 10 мг №30,Almaty,145.0,12575.0,14388.0,16200.0,13870.0
2026-04-17,Ривоксар таблетки 15 мг №28,Almaty,100.0,13450.0,15575.0,17700.0,14220.0
2026-04-17,Ривоксар таблетки 20 мг №28,Almaty,136.0,12885.0,16393.0,19900.0,14460.0
2026-04-17,Тривентин таблетки 90 мг №56,Almaty,125.0,12000.0,20183.0,28365.0,23320.0
2026-04-17,Урсозим капсулы 250 мг №120,Almaty,183.0,13000.0,15765.0,18530.0,15825.0
2026-04-17,Урсозим капсулы 250 мг №60,Almaty,178.0,7000.0,9940.0,12880.0,8445.0
2026-04-17,Урсозим капсулы 250 мг №30,Almaty,126.0,3880.0,4548.0,5215.0,4530.0
2026-04-17,Годекс капсулы №50,Almaty,186.0,11000.0,13730.0,16460.0,13065.0
2026-04-17,Ингалипт Н аэрозоль 30 мл,Almaty,2.0,700.0,8400.0,16100.0,700.0
2026-04-17,Ингалипт аэрозоль 30 мл,Almaty,12.0,870.0,9060.0,17250.0,1570.0
2026-04-17,Ингалипт форте с ромашкой аэрозоль 30 мл,Almaty,1.0,15525.0,15525.0,15525.0,15525.0
2026-04-17,Ангал С спрей 30 мл,Almaty,218.0,3285.0,4758.0,6230.0,3915.0
2026-04-17,Анзибел спрей оральный 30 мл,Almaty,191.0,1190.0,1785.0,2380.0,2040.0
2026-04-17,"Тантум Верде спрей 0,255 мг/доза 30 мл",Almaty,209.0,2680.0,16003.0,29325.0,3650.0
